Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3833,-0.5094015928588763,-0.3797866201024483,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.5417223643647047,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.2516087400399205,-1.0782154370787238,-0.8558120680523971,1.254279067818128,-1.0842588090063392,0.780072496104412,1.2234775011628696,-0.30524657947514644,-1.0461078571647868,0.5110965405021466,0.8199391810420278,-1.0066077049687647,-0.6188654859796185,-0.6098035954372194
3834,-0.1126598584921241,-0.7428239915305582,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.9678840330134009,-0.9757422693001502,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.9483350427893744,0.8676552673173475,0.4833074996396667,0.4487285028523508,-1.0782154370787238,-0.011576231484112614,0.8718539122828777,-1.0842588090063392,0.44153051311213143,1.4887348564334812,-0.2008611637295576,-1.0461078571647868,1.7257318716755434,1.1838371064382776,-0.671111135464188,-0.29488219783674297,-0.15695244813746714
3836,-1.2331944271147661,-0.6269841697497824,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,0.7621006336577216,-0.6426922163582659,-0.6577313190442801,-0.9464133162504613,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.5161688781357633,0.823961100267653,-1.0782154370787238,-0.8558120680523971,1.102684395246924,-1.0842588090063392,-0.011429418862683918,1.0965128037085108,-0.30524657947514644,-1.0461078571647868,1.4373649865497067,1.2350480979095624,-0.586755355340752,-0.21342126648174917,-0.6098035954372194
3842,0.15254917873563395,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.2318612516630119,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.8200950783285469,-1.5528734386950525,-1.0782154370787238,0.4794020364862073,-1.3615639149787293,-1.0842588090063392,0.5475246025186332,0.652489041035455,-0.30524657947514644,-1.0461078571647868,2.3146476894382557,1.3644078355022333,-1.2805551764156302,-0.8834118648258893,-1.0626547427369717
3844,-0.20437312467073557,-0.8054031366403824,-0.16703235468773261,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.10892829467261393,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.053994715172636,-1.0782154370787238,-0.8558120680523971,1.28720670413326,-1.0842588090063392,0.44987811879444717,-0.030299298620855713,-0.30524657947514644,1.486430010550385,-0.28550119025955545,0.069185886047367,-1.3106900602589413,-0.9125126057657348,-0.15695244813746714
3845,-0.4498211329574754,-0.6269841697497824,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.3029581409642557,1.1678283264072986,-1.0782154370787238,-0.8558120680523971,1.2258975626049629,-1.0842588090063392,-0.5298663399322546,0.2818296253472612,-0.30524657947514644,-1.0461078571647868,0.5202560046733066,0.66701167136003,0.12219966815803283,0.4712044511454843,-1.0626547427369717
3848,-0.6286412970943039,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.6992578886043737,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.7398687354741912,0.705418350860617,-1.0782154370787238,-0.48212603373940494,0.8760345868095608,-1.0842588090063392,0.6099621473425495,-1.114743486050659,-0.30524657947514644,1.1265891822312804,1.3533792756117067,0.803544864316492,-2.0034406119496206,-1.5814899426457043,-1.0626547427369717
3849,0.15254917873563395,-0.2940116637750335,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.7876016293257142,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.8048758836522848,1.2861895838807182,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,-1.1377837199738603,-0.30524657947514644,1.8889906538132821,-1.0248710337977762,1.091415430975142,-0.9293045824903756,-0.5442151852589779,-1.0626547427369717
3850,-0.04025310141431651,0.42248427482466494,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.7135493222540535,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.44736722174179927,0.9661726718031736,-0.8558120680523971,0.5568106037970515,0.952969143374036,0.9224149351313735,0.4198004588254083,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.7141594243533859,0.6578155291121774,0.3531119445823578,-0.6098035954372194
3851,-1.6508152832422978,-0.13945812469088392,-0.6491897464385686,-0.6161266707455726,-0.42306824122943587,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.45315489475183957,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.1794625451414293,0.6382941756024031,-0.5405084434811641,0.42584645101942076,0.9299485692043168,-0.327160265826424,0.9224149351313735,-0.6065209425598453,-0.30524657947514644,1.3336209065395621,0.11057734647979615,-0.4181038452932985,-0.36153181579160826,-0.10305012276780205,-0.34490265585831165
3855,-0.7227841346994436,0.14739544203704907,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.4145756638499914,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.7940489794466777,-1.5528734386950525,1.1225645478811788,0.2726531696031196,-1.3615639149787293,1.0566989397223454,0.9224149351313735,0.07733273498115065,-0.30524657947514644,-1.0461078571647868,-0.15132982722157828,0.6801667307387782,0.6228797242531321,-1.5554915189322305,-1.0626547427369717
3856,-0.1126598584921241,-0.8715601276952195,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,0.5117144172555138,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.41369053266586603,0.049473938062618995,-1.0782154370787238,0.9228850017199849,0.32928746225224154,-1.0842588090063392,0.9224149351313735,1.5026205005603142,-0.30524657947514644,-1.0461078571647868,2.242574394669935,1.4263271033490468,-3.183990077084392,-2.721526331376822,-1.0626547427369717
3857,-0.6794563010329289,0.6072453520577715,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.24922262657884398,-1.5528734386950525,1.0758666612100651,1.2168117853307816,-1.3615639149787293,0.8684392361667691,0.9224149351313735,-1.2914510583130119,-0.30524657947514644,-1.0461078571647868,1.017910809985073,0.7498544001992867,0.5893308830615294,0.7174743050823982,-1.0626547427369717
3858,0.9465604494818184,0.20252168153985406,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.7085707288233528,0.3718289153438019,0.9545551320228387,-0.8558120680523971,-0.0004681058698273455,1.026607481106289,0.6571911300793704,-0.3582404720851467,-0.30524657947514644,-1.0461078571647868,-0.30980569792895446,0.9716173954773273,0.664636749835364,0.00407324625815866,-1.0626547427369717
3859,-0.138235243094842,0.3298402642614798,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,0.0819941267322095,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,-1.689734768020672,-0.30524657947514644,-1.0461078571647868,-1.0156114195390247,-2.0297833470455777,-3.183990077084392,-2.721526331376822,-1.0626547427369717
3860,0.3669990499264944,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.0799822743020564,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.465570041015964,-1.5528734386950525,-1.0782154370787238,1.9347972664074335,-1.3615639149787293,-1.0842588090063392,0.3791654015108004,0.3801810274289578,-0.30524657947514644,-1.0461078571647868,-0.778101299239995,-1.7852932663387333,-1.4907984239274825,-1.0864401662458152,-0.15695244813746714
3861,0.605433509220929,0.4661661472390951,-0.6491897464385686,-0.19327497912182529,-0.5510643151013165,-0.6950216345680995,-0.5467895889821429,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.9062157739923857,-0.7988082573308448,1.107114602436058,-0.8558120680523971,-0.1789955470529638,1.0556969119635358,0.13634630728592054,0.5105809976382234,-0.30524657947514644,1.2290663893575882,-1.0248710337977762,-1.856753660437159,0.7425580577816905,0.5249110334410412,0.20865915459442091
3866,0.15254917873563395,0.4661661472390951,-0.6491897464385686,-0.6161266707455726,2.192762509315374,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9160132170947689,-1.7861901487396767,-0.7807087549524829,0.7883468471269082,-0.5163427355466879,-0.3753624278945384,-0.9160075293558033,0.3789864351052935,0.8552060524388835,-0.8558120680523971,0.1807355668946444,0.9650055273415493,0.7610653040033997,-1.1193321474999736,-0.28948670658783027,-1.0461078571647868,0.13394824424877289,0.6943901726098705,0.4342515647668857,-1.5741989609430618,-0.6098035954372194
3871,0.3865974259973539,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.29789522556223796,-0.7876016293257142,0.7768696226035441,-0.7807087549524829,-0.7478447206211875,1.033895571179707,0.9487421121016031,2.3614448269299584,-1.5528734386950525,-1.0782154370787238,2.2752548583285903,-1.3615639149787293,-1.0842588090063392,-2.6193250995436026,-0.04161471283159812,2.161379037695985,0.6881426231613935,1.0354122934268069,0.061615675168138144,0.2221133362246979,0.567689368289212,0.1079484914414406
3872,-0.746783771609361,-0.5731404037760408,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.9308095359405952,-0.9757422693001502,-1.7861901487396767,1.0614472184177284,-0.7478447206211875,1.3524110311017052,1.2251217657093865,-0.761435022341597,1.2123042303259808,-1.0782154370787238,-0.34087750102952363,1.294440237781695,-1.0842588090063392,0.38604369279495865,1.296835811653414,-0.14136205809505556,-1.0461078571647868,0.5593169784563073,1.2214017706319704,-1.1197236581688967,-0.728099623644011,-0.01116694101970151
3875,0.4341136845215144,-0.47243063066563346,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,1.4418854462613049,-0.6426922163582659,-0.6577313190442801,-0.9330780204084083,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.7638166259606332,0.8110502614307432,-1.0782154370787238,-0.8558120680523971,1.1336506774390533,-1.0842588090063392,0.7811816780478792,0.3075781366613236,-0.30524657947514644,0.8404196849500536,1.0248550443215623,0.8794141498863087,-2.368825092459463,-1.9343354742908205,-0.15695244813746714
3876,0.0615648336906479,-0.2533958388265449,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.3320385760330666,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,-1.186262770451188,-0.7585081581814402,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.297218754131336,-3.183990077084392,-2.721526331376822,-1.0626547427369717
3877,-0.18602344403704743,-2.8792433154469728,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.18095888591371703,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,2.656682929757321,-0.30524657947514644,1.6096983096465178,1.046916591626261,0.07333182182193236,-1.0578521254272664,-0.6683513446983465,-1.0626547427369717
3878,-0.18602344403704743,-2.8792433154469728,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.1421387302126206,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,2.345721697244527,-0.30524657947514644,1.5841434695301384,1.0217595622974054,0.047711532789033465,-1.3938645983348357,-0.9928328319170352,-1.0626547427369717
3879,0.5495166771764455,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.4243397943942931,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.4303333638642268,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,2.0582866330041676,-1.5528734386950525,-1.0782154370787238,1.0537259641268406,-1.3615639149787293,-1.0842588090063392,0.11304168504327737,0.8718221127895205,-0.30524657947514644,1.7081276892597743,-0.8619784882370407,-1.8707150304619913,-0.33121764668787934,0.033347119901779576,-0.6098035954372194
3880,-0.6286412970943039,-0.42518193804306736,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.6028978951872086,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.5936253978260422,1.227055774336692,-1.0782154370787238,-0.8558120680523971,1.3388343433976444,-1.0842588090063392,0.6220394007848653,-1.1703106723641132,-0.30524657947514644,1.4073890226262118,-0.4039497685335029,0.85283986800946,-2.5263844560869413,-2.086487851828121,-1.0626547427369717
3881,-0.6064216803935361,0.2551412990741957,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.28732439843548735,-1.7861901487396767,-0.7807087549524829,1.7209923880444882,-0.905495922476239,1.5675372970002153,-0.011747583905977821,0.30019789933559055,0.951198963117871,-0.8558120680523971,-1.3615639149787293,1.040619602903221,0.5949139035353206,-0.04548630370653661,-0.29543258214424933,1.395063551540913,0.6663409818779845,1.3854336554179396,0.708087474431999,-1.1742388916969586,-0.6098035954372194
3883,0.40300778470277304,-1.0164279848052813,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.0539689047975862,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.21990660730013772,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.4732703154751956,0.42884880421860627,-0.30524657947514644,-1.0461078571647868,2.093197678167886,1.138879883814479,-0.2997159736227176,0.0637677457720352,-1.0626547427369717
3884,-0.0383482594802744,-0.8715601276952195,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,0.5100552323971214,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.48464833488892567,0.3349358091973673,-1.0782154370787238,-0.8558120680523971,0.7703111201775502,-1.0842588090063392,0.9224149351313735,1.8030187980348185,-0.30524657947514644,-1.0461078571647868,1.925579325257934,1.3023283871894322,-1.2490502297279003,-0.8529880776744159,-1.0626547427369717
3889,0.4836374465699186,-0.21415708987816856,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.4368200358832372,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.290776484700816,-1.0782154370787238,-0.8558120680523971,1.2258975626049629,-1.0842588090063392,0.671853390522844,-0.3943991353086446,-0.30524657947514644,0.6472298439706003,-0.1816752197438335,-0.1908503997179483,-0.9293045824903756,-0.5442151852589779,-1.0626547427369717
