Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3836,-1.2331944271147661,-0.6269841697497824,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.7475346547500153,-0.6408242740898284,-0.6564795807952628,-0.9382297820417538,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.558196400601593,0.8051222001363098,-1.0789331675166098,-0.8557885870372395,1.1017299075259293,-1.0842750959731784,-0.01192130514100017,0.9266252423213245,-0.3052896170193714,-1.0460539379121165,1.435220928361443,1.2327831982907558,-0.5866891821605518,-0.21418147063160817,-0.6008578358353058
3842,0.15254917873563395,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.2253130072585499,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.8240465087517943,-1.5570771083534174,-1.0789331675166098,0.47944393343201624,-1.3630841924556845,-1.0842750959731784,0.5471732723273126,0.7369384518394667,-0.3052896170193714,-1.0460539379121165,2.3125454674955095,1.361979533045315,-1.2805351905181057,-0.8838675403021514,-1.0523955823725684
3844,-0.20437312467073557,-0.8054031366403824,-0.16905568243006763,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.10974310055325817,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.050693224855869,-1.0789331675166098,-0.8557885870372395,1.2862945826103795,-1.0842750959731784,0.44950223415475316,0.034477821869389816,-0.3052896170193714,1.4870153540545217,-0.28264989502668736,0.07604139431970773,-1.3106720804853105,-0.9129550541757351,-0.14932008929804313
3845,-0.4498211329574754,-0.6269841697497824,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.1131359016041018,1.184203901501596,-1.0789331675166098,-0.8557885870372395,1.2249713645443896,-1.0842750959731784,-0.5304885937581548,0.3054499581964832,-0.3052896170193714,-1.0460539379121165,0.5180682109863203,0.6654642961114517,0.12231303752520235,0.4701330662682919,-1.0523955823725684
3848,-0.6286412970943039,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.6974548237608774,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7489113224705481,0.7056999371970843,-1.0789331675166098,-0.4820973986623857,0.8750280604448659,-1.0842750959731784,0.6096265178647874,-1.054278274126393,-0.3052896170193714,1.1270990172325532,1.3548884698616788,0.805610173652214,-2.0034687496072467,-1.5816283229365848,-1.0523955823725684
3849,0.15254917873563395,-0.2940116637750335,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.787738406702951,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.7933155904391641,1.287624656080517,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,-1.0779059505108142,-0.3052896170193714,1.8896604700873003,-1.0271325121863113,1.1597024322348455,-0.9292612133200701,-0.5448250347119679,-1.0523955823725684
3850,-0.04025310141431651,0.42248427482466494,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.7168989635094609,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.4325027861472933,0.9698202051499683,-0.8557885870372395,0.5557307838203875,0.9532250505549489,0.9221578758750296,0.5116408063013158,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.748202380822163,0.6579645552212833,0.35209423591267375,-0.6008578358353058
3851,-1.6508152832422978,-0.13945812469088392,-0.6483224899523696,-0.6146214857695768,-0.42031634488419417,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.4701383643274739,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.0667450017011164,0.6439233575837016,-0.516255675002404,0.4258876093002137,0.9289544214537476,-0.32707539681192865,0.9221578758750296,-0.6126061930989636,-0.3052896170193714,1.334174184792177,0.11192467588305766,-0.4142133531669669,-0.36145064914647707,-0.10386049355892682,-0.33672518645087307
3855,-0.7227841346994436,0.14739544203704907,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.4291905987683966,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.772108448845704,-1.5570771083534174,1.1223512660224972,0.27269221496671275,-1.3630841924556845,1.056968706247511,0.9221578758750296,0.02551823653543482,-0.3052896170193714,-1.0460539379121165,-0.147691666984433,0.6869394215597943,0.6230264246339147,-1.5556417162030935,-1.0523955823725684
3856,-0.1126598584921241,-0.8715601276952195,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,0.5024359056133317,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.3698200251749428,0.005095991875422386,-1.0789331675166098,0.9229330154013085,0.328155403115183,-1.0842750959731784,0.9221578758750296,1.5081789525465255,-0.3052896170193714,-1.0460539379121165,2.2404687356640327,1.423820586570669,-3.1840968056701255,-2.721146534591531,-1.0523955823725684
3857,-0.6794563010329289,0.6072453520577715,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.238567966337269,-1.5570771083534174,1.076084645587224,1.216863852995092,-1.3630841924556845,0.868683849301758,0.9221578758750296,-1.2354912490470706,-0.3052896170193714,-1.0460539379121165,1.0157467486805323,0.748202380822163,0.5894753500462163,0.7162909839599036,-1.0523955823725684
3858,0.9465604494818184,0.20252168153985406,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7150874314241153,0.37698182675898656,0.9590815849787203,-0.8557885870372395,-0.0016758766637186078,1.0268732271098815,0.656867376929092,-0.2882107976576224,-0.3052896170193714,-1.0460539379121165,-0.3120330759655122,0.9696852525973968,0.6647862300432461,0.003214185026360059,-1.0523955823725684
3859,-0.138235243094842,0.3298402642614798,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,0.06412422067289499,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,-1.6439297498681544,-0.3052896170193714,-1.0460539379121165,-1.0185046273635339,-2.028197881980037,-3.1840968056701255,-2.721146534591531,-1.0523955823725684
3860,0.3669990499264944,-1.274701525592746,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.0958958390373872,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.5117244215218533,-1.5570771083534174,-1.0789331675166098,1.934859236881176,-1.3630841924556845,-1.0842750959731784,0.3787717352603441,0.40438386094893486,-0.3052896170193714,-1.0460539379121165,-0.7890963939270293,-1.7926377267787166,-1.4907924342346393,-1.0868035599206807,-0.33672518645087307
3861,0.605433509220929,0.4661661472390951,-0.6483224899523696,-0.38224727430671335,-0.549120107481546,-0.6966585864233837,-0.5475210368577642,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.9062406878567898,-0.839069656049,1.107785793282495,-0.8557885870372395,-0.18024430762737356,1.055966544607713,0.1358915810905912,0.5416630546727277,-0.3052896170193714,1.2295977280345944,-1.0271325121863113,-1.861284109889779,0.7427127253265641,0.5238152374835883,0.30221765723921945
3866,0.15254917873563395,0.4661661472390951,-0.6483224899523696,-0.6146214857695768,2.202246677216051,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9103789174377819,-1.7875257242532256,-0.7808899710282414,0.7899965028077051,-0.5163427355466879,-0.3698991006758133,-0.9247630360601313,0.37861968595481554,0.8553281837374209,-0.8557885870372395,0.1795694003422442,0.9652630427044392,0.7607676713332828,-1.058983929812158,-0.28952995561862516,-1.0460539379121165,0.13437368542888123,0.6960954283412093,0.43438570789144226,-1.5743406551804253,-0.6008578358353058
3871,0.3865974259973539,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.30858537106095707,-0.8083764179690117,0.7764772705769473,-0.7808899710282414,-0.7478074159558422,1.033895571179707,0.9551527215712006,2.3473475555932124,-1.5570771083534174,-1.0789331675166098,2.2753215245611487,-1.3630841924556845,-1.0842750959731784,-2.6204727743092504,0.04621139351097853,2.1613028997457606,0.6885604551417317,1.0332490667407486,0.06083301563250252,0.22223335699287675,0.5665741284326923,0.2152311328636147
3872,-0.746783771609361,-0.5731404037760408,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.901779336227033,-0.9673498270636809,-1.7875257242532256,1.059820923488617,-0.7478074159558422,1.3524110311017052,1.231730100911701,-0.758614470633212,1.2142297728967255,-1.0789331675166098,-0.3408469177831628,1.2935297770732792,-1.0842750959731784,0.38565175617819514,1.3679735482649389,-0.14140729485595815,-1.0460539379121165,0.5571310475263138,1.219154108591474,-1.1196929654787633,-0.7286258926941492,0.1148125600863896
3875,0.4341136845215144,-0.47243063066563346,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,1.398159526369329,-0.6408242740898284,-0.6564795807952628,-0.9267202758577444,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.7473905820028865,0.8087099684308804,-1.0789331675166098,-0.8557885870372395,1.1327032995556394,-1.0842750959731784,0.7808891038954795,0.37546868390973664,-0.3052896170193714,0.8408694705389076,1.0226913141767395,0.8775984750225715,-2.3688775543036544,-1.9343134768360999,-0.14932008929804313
3876,0.0615648336906479,-0.2533958388265449,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.33356471018857,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,-1.187050083495311,-0.8126493536725009,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.29613848876805343,-3.1840968056701255,-2.721146534591531,-1.0523955823725684
3877,-0.18602344403704743,-2.8792433154469728,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.17048578051195085,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,2.532031430928527,-0.3052896170193714,1.610309519600437,1.0473383098884812,0.07516290012513385,-1.0578173138574711,-0.6689047709417079,-1.0523955823725684
3878,-0.18602344403704743,-2.8792433154469728,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.13203917367211931,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,2.328834018351096,-0.3052896170193714,1.5847493170916707,1.0221743522045428,0.049569147273595494,-1.3938521556135144,-0.9932387726327584,-1.0523955823725684
3879,0.5495166771764455,-1.274701525592746,-0.6483224899523696,-0.6146214857695768,-0.4217828989052978,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.44759151641498907,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,2.043947466743195,-1.5570771083534174,-1.0789331675166098,1.0537757824311693,-1.3630841924556845,-1.0842750959731784,0.11258109860473295,0.9299779025783379,-0.3052896170193714,1.7087595534988864,-0.8736988357198132,-1.8786851606950126,-0.33113446198356894,0.032474752910267676,-0.6008578358353058
3880,-0.6286412970943039,-0.42518193804306736,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.5721322268491343,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.6029063399238174,1.2283733992362873,-1.0789331675166098,-0.8557885870372395,1.3379340755460434,-1.0842750959731784,0.6217068082858539,-1.111262222300853,-0.3052896170193714,1.4079577802785126,-0.4039531089078413,0.8549490431434132,-2.526447406891558,-2.086396697042192,-1.0523955823725684
3881,-0.6064216803935361,0.2551412990741957,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.2926928381052054,-1.7875257242532256,-0.7808899710282414,1.7236209268389058,-0.905495922476239,1.574390600893005,-0.012069825783234484,0.3027900580009964,0.949297118779415,-0.8557885870372395,-1.3630841924556845,1.040887221067239,0.5945744899855512,0.025130427645715443,-0.29547575138551574,1.3956297228333694,0.6641601547559979,1.382978793857611,0.708239847219035,-1.1745623784992931,-1.0523955823725684
3883,0.40300778470277304,-1.0164279848052813,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.0280961418490449,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.21647058783012368,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.4729003131004212,0.5174384342850387,-0.3052896170193714,-1.0460539379121165,2.091084895619064,1.1367364606257555,-0.29963069180532875,0.06288155179120562,-1.0523955823725684
3884,-0.0383482594802744,-0.8715601276952195,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,0.4879917967452317,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.46872043099804694,0.30401147806494166,-1.0789331675166098,-0.8557885870372395,0.7692803197759669,-1.0842750959731784,0.9221578758750296,1.844882577887953,-0.3052896170193714,-1.0460539379121165,1.9234585492509688,1.2999785013885112,-1.2490281464993673,-0.8534575815768827,-1.0523955823725684
3889,0.4836374465699186,-0.21415708987816856,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.4482921196514564,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.2916617366619836,-1.0789331675166098,-0.8557885870372395,1.2249713645443896,-1.0842750959731784,0.6715333243841545,-0.3292061751964166,-0.3052896170193714,0.6476390908698094,-0.1808124314434409,-0.1871083466711719,-0.9292612133200701,-0.5448250347119679,-1.0523955823725684
3890,-2.027129423996389,-1.7439999145451104,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.5341968330567066,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.5410219141539876,-1.5570771083534174,-1.0789331675166098,0.25419741725299,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.32904968701568843,-0.3052896170193714,0.24962265372466297,-0.799490577863492,-1.8032094412166666,0.0554987681551604,0.4056452910078273,-0.003957402785569411
3891,-2.027129423996389,-1.7439999145451104,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.3471604949020601,-1.5570771083534174,-1.0789331675166098,1.3157936414114495,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.23767523444682176,-0.3052896170193714,-1.0460539379121165,-0.9726211777526846,-1.9792970757714965,0.42107891663357866,0.7584958224443682,-0.14932008929804313
