Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M14_3,M14_7,M14_15,M14_30,M15,M43,M16_3,M16_7,M16_15,M16_30,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M17,M18_3,M18_7,M18_15,M18_30,M18_deadline,M19,M21_3,M21_7,M21_15,M21_30,M21_deadline,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25
3729,0.0,1,5,2.0,1.0,418.0,1.6285879629629634,30.0,322,1,,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0025252525252525255,0.0,0.10952380952380952,0.0,0.0003990422984836393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,45.0,412.0,412.0,0.009708737864077669,0.021844660194174758,0.10922330097087378,1.0,0.012135922330097089,0.08737864077669902,0.8907766990291263,0.0,0.0,1.0,3.0,19.0,19.0,2.0,0.0,0.05263157894736842,0.15789473684210525,1.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.8947368421052632,0.7228070175438597,0.0,0.0,0.0,1.0,3.0,19.0,19.0,0.0,6.0,9.0,14.0,29.0,29.0,0.0,0.0001444460494005489,0.00042832667047401483,0.0030473135525260625,0.0030473135525260625,0.0008861320336730173,0.00130001444460494,0.0019988577955454027,0.004651162790697674,0.004651162790697674,1.0,0.8888888888888888,0.7857142857142857,0.3448275862068966,0.3448275862068966,,,4.0
3731,0.0,1,3,2.0,5.0,10000.0,9.266099537037038,25.0,331,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15935334872979215,0.0,0.0,0.0,0.001606425702811245,10.0,14.0,21.0,44.0,44.0,0.22727272727272727,0.3181818181818182,0.4772727272727273,1.0,0.09090909090909091,0.15909090909090912,0.5227272727272727,0.0,47.9,50.85714285714285,61.33333333333334,72.3,72.3,23.0,39.0,151.0,391.0,391.0,0.058823529411764705,0.09974424552429667,0.38618925831202044,1.0,0.040920716112531966,0.2864450127877238,0.6138107416879796,0.0,3.0,4.0,11.0,66.0,66.0,8.0,0.045454545454545456,0.06060606060606061,0.16666666666666666,1.0,0.015151515151515152,0.10606060606060605,0.8333333333333334,0.0,0.8787878787878788,0.23696969696969694,0.026666666666666665,8.0,3.0,4.0,11.0,51.0,51.0,0.1568627450980392,45.0,66.0,107.0,173.0,173.0,0.00043047783039173483,0.000572655690765927,0.0016946541364966877,0.010719506253045314,0.010719506253045314,0.0064571674558760225,0.009448818897637795,0.016484362964104143,0.028098099723891507,0.028098099723891507,0.9333333333333333,0.9393939393939394,0.897196261682243,0.6184971098265897,0.6184971098265897,,,14.0
3742,0.0,1,2,2.0,,5111.0,0.1814236111111111,44.0,329,1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,35.0,78.0,137.0,0.0072992700729927005,0.043795620437956206,0.25547445255474455,0.5693430656934306,0.03649635036496351,0.21167883211678834,0.3138686131386861,0.43065693430656937,0.0,0.0,2.0,8.0,29.0,0.0,0.0,0.0,0.06896551724137931,0.27586206896551724,0.0,0.06896551724137931,0.20689655172413793,0.7241379310344828,1.0,0.10736677115987461,0.0,12.0,0.0,0.0,1.0,5.0,17.0,0.7058823529411765,9.0,13.0,20.0,27.0,30.0,0.0,0.0,0.03389830508474576,0.13559322033898305,0.4915254237288136,0.15254237288135594,0.22033898305084745,0.3389830508474576,0.4576271186440678,0.5084745762711864,1.0,1.0,0.9,0.7037037037037037,0.033333333333333326,,,1.0
3744,0.0,1,5,5.0,1.0,1806.0,0.2617939814814815,16.0,330,2,,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,331.0,331.0,331.0,0.03323262839879154,0.21148036253776434,1.0,1.0,0.1782477341389728,0.7885196374622356,0.0,0.0,1.0,7.0,45.0,45.0,45.0,0.0,0.022222222222222223,0.15555555555555556,1.0,1.0,0.13333333333333333,0.8444444444444444,0.0,0.0,1.0,0.4597222222222222,0.0,0.0,1.0,7.0,45.0,45.0,45.0,0.0,5.0,17.0,46.0,46.0,46.0,0.0196078431372549,0.13725490196078433,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.09803921568627451,0.3333333333333333,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.8,0.5882352941176471,0.021739130434782594,0.021739130434782594,0.021739130434782594,,,2.0
3746,0.0,1,10,5.0,,3898.0,0.14688657407407407,19.0,330,2,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18947368421052632,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,7.0,7.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,1.0
3747,0.0,1,10,2.0,,701.0,0.8484953703703704,65.0,331,3,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,20.0,0.0,13.5,1.0,1.0,6.0,6.0,40.0,0.025,0.025,0.15,0.15,0.0,0.125,0.0,0.85,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334,1.0,0.10256410256410257,0.010256410256410256,0.0,0.0,0.0,1.0,1.0,6.0,0.0,3.0,4.0,4.0,4.0,7.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.75,0.75,0.1428571428571429,,,1.0
3750,0.0,1,2,2.0,,1.0,4.932974537037037,13.0,336,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.010321556173084558,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,97.0,97.0,97.0,0.05154639175257732,0.26804123711340205,1.0,1.0,0.21649484536082475,0.731958762886598,0.0,0.0,3.0,14.0,25.0,25.0,25.0,0.0,0.12,0.56,1.0,1.0,0.44000000000000006,0.43999999999999995,0.0,0.0,1.0,0.29846153846153844,0.0,5.0,1.0,7.0,12.0,12.0,12.0,0.4166666666666667,17.0,27.0,31.0,31.0,31.0,0.02564102564102564,0.11965811965811966,0.21367521367521367,0.21367521367521367,0.21367521367521367,0.1452991452991453,0.23076923076923078,0.26495726495726496,0.26495726495726496,0.26495726495726496,0.8235294117647058,0.4814814814814815,0.19354838709677424,0.19354838709677424,0.19354838709677424,,,3.0
3752,0.0,1,2,2.0,,135830.0,1.5397453703703703,9.0,336,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363,34.0,45.0,48.0,48.0,48.0,0.7083333333333334,0.9375,1.0,1.0,0.22916666666666663,0.0625,0.0,0.0,95.32352941176471,133.28888888888892,133.79166666666666,133.79166666666666,133.79166666666666,114.0,217.0,254.0,254.0,254.0,0.44881889763779526,0.8543307086614174,1.0,1.0,0.4055118110236221,0.14566929133858264,0.0,0.0,11.0,29.0,50.0,50.0,50.0,1.0,0.22,0.58,1.0,1.0,0.36,0.42000000000000004,0.0,0.0,0.98,0.5644444444444444,0.10666666666666666,16.0,5.0,12.0,21.0,21.0,21.0,0.7619047619047619,49.0,50.0,50.0,50.0,50.0,0.03188405797101449,0.08405797101449275,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14202898550724638,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.7755102040816326,0.42000000000000004,0.0,0.0,0.0,,,1.0
3756,10000.0,3,5,2.0,,210944.0,42.995393518518526,56.0,17,5,,0.291970802919708,0.1506849315068493,0.07046979865771812,0.18354430379746836,0.2808988764044944,0.2601626016260163,0.2109004739336493,0.3484848484848485,0.2962962962962963,0.075,0.29357798165137616,0.1449953227315248,53.0,112.0,244.0,450.0,943.0,0.05620360551431601,0.11876988335100742,0.25874867444326616,0.47720042417815484,0.06256627783669141,0.13997879109225875,0.21845174973488868,0.5227995758218451,42.320754716981135,56.03571428571429,76.739336492891,74.79611650485437,103.99295774647888,1.0,1.0,605.0,2826.0,10843.0,9.222539887485013e-05,9.222539887485013e-05,0.05579636631928433,0.26062897722032646,0.0,0.05570414092040948,0.20483261090104213,0.7393710227796735,39.0,62.0,145.0,301.0,917.0,262.0,0.04252998909487459,0.06761177753544166,0.15812431842966193,0.3282442748091603,0.02508178844056707,0.09051254089422027,0.17011995637949837,0.6717557251908397,0.7142857142857143,0.2111504907306434,0.01836345225112946,76.0,37.0,59.0,138.0,278.0,754.0,0.10079575596816977,877.0,1407.0,2175.0,3366.0,4289.0,0.006542526421741319,0.010469436001350895,0.023966942148760332,0.04716389846443121,0.12403625050723657,0.14712296594531118,0.2375886524822695,0.359504132231405,0.5274208712002507,0.5801433788719058,0.9555302166476625,0.9559346126510305,0.9333333333333333,0.9105763517528224,0.7861972487759384,,,78.0
3757,125000.0,4,5,2.0,2.0,21542.0,12.780219907407409,74.0,353,4,,0.010869565217391304,0.0,0.005136986301369863,0.019867549668874173,0.021739130434782608,0.01652892561983471,0.0024630541871921183,0.004484304932735426,0.0392156862745098,0.01680672268907563,0.0,0.010082823190493338,19.0,42.0,81.0,108.0,260.0,0.07307692307692308,0.16153846153846155,0.31153846153846154,0.4153846153846154,0.08846153846153847,0.15,0.10384615384615387,0.5846153846153845,41.526315789473685,71.0,72.79729729729729,75.03703703703705,98.0,0.0,0.0,0.0,711.0,4139.0,0.0,0.0,0.0,0.17178062333897076,0.0,0.0,0.17178062333897076,0.8282193766610293,0.0,0.0,4.0,11.0,60.0,49.0,0.0,0.0,0.06666666666666667,0.18333333333333332,0.0,0.06666666666666667,0.11666666666666665,0.8166666666666667,0.18333333333333335,0.9322072072072072,0.05855855855855856,6.0,0.0,0.0,4.0,11.0,54.0,0.1111111111111111,35.0,55.0,68.0,87.0,96.0,0.0,0.0,0.03361344537815126,0.09243697478991597,0.5042016806722689,0.29411764705882354,0.46218487394957986,0.5714285714285714,0.7310924369747899,0.8067226890756303,1.0,1.0,0.9411764705882353,0.8735632183908046,0.375,,,24.0
3765,0.0,1,20,20.0,1.0,3861.0,1.889328703703704,137.0,350,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008253692441355343,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9736842105263158,0.07145601229350748,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,1.0,,1.0,1.0,1.0,0.0,,,1.0
3772,8500.0,4,2,2.0,,4256.0,31.08866898148148,65.0,26,7,,0.13392857142857142,0.06666666666666667,0.121765601217656,0.15527950310559005,0.22727272727272727,0.12213740458015267,0.057736720554272515,0.25826446280991733,0.2602739726027397,0.07282913165266107,0.8405797101449275,0.05811071330212063,28.0,51.0,96.0,140.0,224.0,0.125,0.22767857142857142,0.42857142857142855,0.625,0.10267857142857142,0.20089285714285712,0.19642857142857145,0.375,46.75,50.50980392156863,47.8695652173913,80.52272727272727,94.08333333333331,146.0,367.0,1166.0,2491.0,7657.0,0.01906751991641635,0.047929998694005486,0.1522789604283662,0.3253232336424187,0.028862478777589136,0.1043489617343607,0.17304427321405252,0.6746767663575812,22.0,53.0,138.0,246.0,688.0,175.0,0.03197674418604651,0.07703488372093023,0.2005813953488372,0.35755813953488375,0.04505813953488372,0.12354651162790697,0.15697674418604654,0.6424418604651163,0.7456395348837209,0.17122093023255816,0.005008944543828265,44.0,22.0,52.0,132.0,235.0,614.0,0.07166123778501629,448.0,765.0,1193.0,1684.0,2388.0,0.003747870528109029,0.008760330578512396,0.02198852772466539,0.037312300925223724,0.0851169120376098,0.07632027257240205,0.12644628099173555,0.19008922880815807,0.25542241771575913,0.2954348632933317,0.9508928571428571,0.930718954248366,0.8843252305113161,0.8539192399049882,0.7118927973199329,,,63.0
3774,3000.0,3,5,1.0,,2000000.0,38.643043981481476,89.0,36,3,,0.013392857142857142,0.022222222222222223,0.005841121495327103,0.03557312252964427,0.015706806282722512,0.0330188679245283,0.0265625,0.023195876288659795,0.03783783783783784,0.018779342723004695,0.006369426751592357,0.02320281748498032,6.0,19.0,39.0,53.0,204.0,0.029411764705882353,0.09313725490196079,0.19117647058823528,0.25980392156862747,0.06372549019607843,0.0980392156862745,0.06862745098039219,0.7401960784313726,187.83333333333331,126.52631578947368,85.73529411764707,48.92857142857143,69.06666666666666,40.0,71.0,129.0,201.0,1462.0,0.027359781121751026,0.04856361149110807,0.08823529411764706,0.1374829001367989,0.021203830369357045,0.039671682626538994,0.04924760601915183,0.8625170998632011,20.0,26.0,33.0,42.0,185.0,68.0,0.10810810810810811,0.14054054054054055,0.1783783783783784,0.22702702702702704,0.032432432432432434,0.03783783783783784,0.04864864864864865,0.772972972972973,0.6324324324324324,0.088794412389918,0.012389918007895536,14.0,19.0,25.0,32.0,40.0,144.0,0.09722222222222222,139.0,220.0,311.0,430.0,894.0,0.0032025620496397116,0.004095778197857593,0.005080831408775982,0.006026689625484288,0.016137473831123517,0.022257806244995997,0.03465658475110271,0.04788298691301001,0.061701822356148656,0.07798325191905094,0.8561151079136691,0.8818181818181818,0.8938906752411575,0.9023255813953488,0.7930648769574944,,,48.0
3778,100000.0,4,2,2.0,2.0,3091599.0,84.88633101851852,63.0,92,3,,0.007547169811320755,0.012552301255230125,0.0030257186081694403,0.011363636363636364,0.00909090909090909,0.003861003861003861,0.0017211703958691911,0.002364066193853428,0.004739336492890996,0.0044943820224719105,0.0,0.00704079519569269,4.0,12.0,19.0,26.0,53.0,0.07547169811320754,0.22641509433962265,0.3584905660377358,0.49056603773584906,0.15094339622641512,0.13207547169811318,0.13207547169811323,0.5094339622641509,42.25,56.25,47.27777777777778,47.28571428571429,52.73333333333333,2.0,25.0,102.0,285.0,783.0,0.002554278416347382,0.031928480204342274,0.13026819923371646,0.36398467432950193,0.029374201787994894,0.09833971902937419,0.23371647509578547,0.6360153256704981,0.0,0.0,0.0,2.0,49.0,36.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.9591836734693877,0.26530612244897955,0.2536443148688047,0.01716877227081309,7.0,0.0,0.0,0.0,2.0,42.0,0.16666666666666666,40.0,54.0,62.0,70.0,90.0,0.0,0.0,0.0,0.0136986301369863,0.3356164383561644,0.273972602739726,0.3698630136986301,0.4246575342465753,0.4794520547945205,0.6164383561643836,1.0,1.0,1.0,0.9714285714285714,0.4555555555555556,,,23.0
3781,0.0,1,10,3.0,,110000.0,2.5592708333333336,19.0,10,5,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,71.0,71.0,0.028169014084507043,0.04225352112676056,0.19718309859154928,1.0,0.01408450704225352,0.15492957746478872,0.8028169014084507,0.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.14285714285714285,0.8571428571428572,0.0,0.8571428571428572,0.5338345864661654,0.0,2.0,0.0,0.0,1.0,5.0,5.0,0.4,5.0,5.0,8.0,8.0,8.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,0.875,0.125,0.125,,,1.0
3783,0.0,1,5,1.0,,8688.0,5.066331018518519,137.0,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002070822116380203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,91.0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,1.0,1.0,1.0,1.0,19.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.9473684210526316,1.0,0.03495966192854399,0.00038417210910487895,6.0,1.0,1.0,1.0,1.0,7.0,0.8571428571428571,2.0,2.0,2.0,2.0,22.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.5,0.5,0.5,0.5,0.13636363636363635,1.0,,4.0
3785,0.0,1,5,2.0,2.0,500.0,86.19564814814815,15.0,96,7,,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,136.0,136.0,136.0,0.11764705882352941,0.22794117647058823,1.0,1.0,0.11029411764705882,0.7720588235294118,0.0,0.0,2.0,4.0,16.0,16.0,16.0,3.0,0.125,0.25,1.0,1.0,0.125,0.75,0.0,0.0,0.8125,0.5666666666666667,0.0,7.0,2.0,3.0,9.0,9.0,9.0,0.7777777777777778,12.0,20.0,27.0,27.0,27.0,0.0002306539038173221,0.0004538749574492227,0.0016182866390209367,0.0016182866390209367,0.0016182866390209367,0.0013839234229039326,0.0022693747872461136,0.0027308587033478306,0.0027308587033478306,0.0027308587033478306,0.8333333333333334,0.8,0.40740740740740744,0.40740740740740744,0.40740740740740744,,,4.0
3786,0.0,1,2,2.0,1.0,1699.0,0.06607638888888889,21.0,10,5,,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,92.0,160.0,160.0,0.1125,0.21875,0.575,1.0,0.10625,0.35624999999999996,0.42500000000000004,0.0,1.0,1.0,3.0,13.0,13.0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.0,0.0,0.15384615384615385,0.7692307692307692,0.0,1.0,0.5860805860805861,0.0,0.0,1.0,1.0,3.0,13.0,13.0,0.0,7.0,8.0,12.0,13.0,13.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.35135135135135137,0.35135135135135137,0.1891891891891892,0.21621621621621623,0.32432432432432434,0.35135135135135137,0.35135135135135137,0.8571428571428572,0.875,0.75,0.0,0.0,,,4.0
3787,0.0,1,2,2.0,,156.0,0.6817592592592592,20.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008371703641691083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,53.0,53.0,0.0,0.03773584905660377,0.6226415094339622,1.0,0.03773584905660377,0.5849056603773585,0.37735849056603776,0.0,0.0,1.0,15.0,20.0,20.0,0.0,0.0,0.05,0.75,1.0,0.05,0.7,0.25,0.0,1.0,0.1325,0.0,3.0,0.0,1.0,8.0,11.0,11.0,0.2727272727272727,7.0,12.0,28.0,28.0,28.0,0.0,0.012345679012345678,0.18518518518518517,0.24691358024691357,0.24691358024691357,0.08641975308641975,0.14814814814814814,0.345679012345679,0.345679012345679,0.345679012345679,1.0,0.9166666666666666,0.4642857142857143,0.2857142857142857,0.2857142857142857,,,1.0
3788,50000.0,3,5,2.0,,55716.0,35.914849537037036,90.0,49,2,,0.25523012552301255,0.20618556701030927,0.1484992101105845,0.21245421245421245,0.2885572139303483,0.33884297520661155,0.1468189233278956,0.42458808618504434,0.13333333333333333,0.1425339366515837,0.09146341463414634,0.22484725050916496,29.0,53.0,102.0,184.0,562.0,0.051601423487544484,0.09430604982206406,0.18149466192170818,0.3274021352313167,0.042704626334519574,0.08718861209964412,0.14590747330960854,0.6725978647686832,60.0,63.924528301886795,68.15730337078652,60.926829268292686,74.79084967320263,325.0,691.0,1535.0,3581.0,24564.0,0.013230744178472562,0.028130597622537046,0.0624898225044781,0.14578244585572384,0.014899853444064484,0.034359224881941056,0.08329262335124574,0.8542175541442761,69.0,122.0,222.0,397.0,1805.0,368.0,0.03822714681440443,0.06759002770083103,0.12299168975069252,0.21994459833795013,0.0293628808864266,0.055401662049861494,0.09695290858725761,0.7800554016620499,0.7961218836565097,0.1512096029547553,0.003459526008002462,152.0,64.0,108.0,193.0,354.0,1571.0,0.0967536600891152,760.0,1231.0,2009.0,3459.0,7653.0,0.010631741140215716,0.018370727300105406,0.03230970746616213,0.050534623217922604,0.15677929297316076,0.11710323574730354,0.18536365005270292,0.29238829864648525,0.44030040733197556,0.6647268305393903,0.9092105263157895,0.90089358245329,0.8894972623195619,0.885226944203527,0.7641447798249053,,,85.0
3792,0.0,1,100,1.0,3.0,440184.0,11.912326388888891,91.0,27,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.03945111492281304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,269.0,0.0037174721189591076,0.0037174721189591076,0.0037174721189591076,0.0037174721189591076,0.0,0.0,0.0,0.9962825278810409,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913043,0.1285236502627807,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.23529411764705882,1.0,1.0,1.0,5.0,26.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.9629629629629629,1.0,1.0,1.0,1.0,0.11538461538461542,,,1.0
3793,220000.0,4,5,1.0,5.0,14.0,3.0434375,36.0,19,7,,0.005376344086021506,0.004694835680751174,0.0,0.013422818791946308,0.011363636363636364,0.01639344262295082,0.005089058524173028,0.0069124423963133645,0.038461538461538464,0.00847457627118644,0.015151515151515152,0.008,0.0,0.0,0.0,85.0,101.0,0.0,0.0,0.0,0.8415841584158416,0.0,0.0,0.8415841584158416,0.15841584158415845,0.0,0.0,0.0,74.95294117647059,80.21782178217822,0.0,0.0,0.0,20.0,45.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,15.0,35.0,13.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6285714285714286,0.03571428571428572,0.08015873015873015,2.0,0.0,0.0,0.0,15.0,33.0,0.06060606060606061,5.0,7.0,8.0,87.0,131.0,0.0,0.0,0.0,0.00234009360374415,0.005345143555284056,0.0008403361344537816,0.0011822327309576085,0.0013199142055766375,0.013572542901716068,0.020006108735491752,1.0,1.0,1.0,0.8275862068965517,0.732824427480916,,,25.0
3794,0.0,1,2,2.0,,30000.0,0.08997685185185185,12.0,16,4,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,168.0,168.0,168.0,0.0,0.4880952380952381,1.0,1.0,0.4880952380952381,0.5119047619047619,0.0,0.0,0.0,2.0,16.0,16.0,16.0,0.0,0.0,0.125,1.0,1.0,0.125,0.875,0.0,0.0,1.0,0.875,0.0,1.0,0.0,2.0,14.0,14.0,14.0,0.07142857142857142,3.0,16.0,16.0,16.0,16.0,0.0,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06818181818181818,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,0.875,0.0,0.0,0.0,,,3.0
3801,0.0,1,4,1.0,3.0,102226.0,6.731284722222222,18.0,27,1,,0.005405405405405406,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.002364066193853428,0.0,0.0,0.0,0.0317706315381635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,179.0,339.0,339.0,0.008849557522123894,0.02359882005899705,0.528023598820059,1.0,0.014749262536873156,0.504424778761062,0.471976401179941,0.0,0.0,0.0,22.0,75.0,75.0,4.0,0.0,0.0,0.29333333333333333,1.0,0.0,0.29333333333333333,0.7066666666666667,0.0,0.9466666666666667,0.25111111111111106,0.0,19.0,0.0,0.0,11.0,43.0,43.0,0.4418604651162791,5.0,15.0,69.0,93.0,93.0,0.0,0.0,0.047516198704103674,0.16198704103671707,0.16198704103671707,0.01079913606911447,0.032397408207343416,0.1490280777537797,0.20086393088552915,0.20086393088552915,1.0,1.0,0.6811594202898551,0.19354838709677424,0.19354838709677424,,,6.0
3808,0.0,1,5,2.0,1.0,1063.0,0.010023148148148149,50.0,23,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009354536950420954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.32954545454545453,0.0,0.0,0.0,0.0,0.3409090909090909,,,,,0.033333333333333326,,,1.0
