Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
3792,0.0,1,100,1.0,3.0,440184.0,11.912326388888893,91.0,27,1,0.0,0.0,0.0,0.0,0.03945111492281304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.9962825278810408,23.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913043,0.1285236502627807,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,0.11538461538461542,,,1.0,,,,
3793,220000.0,4,5,1.0,5.0,14.0,3.0434375,36.0,19,7,0.0,0.005376344086021507,0.004694835680751174,0.0,0.005089058524173028,0.0069124423963133645,0.00847457627118644,0.008,0.0,0.0,0.0,0.8415841584158416,0.15841584158415845,0.0,0.0,0.0,74.95294117647059,80.21782178217822,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,35.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6285714285714286,0.03571428571428572,0.08015873015873015,0.060606060606060615,0.0,0.0,0.0,0.00234009360374415,0.005345143555284056,0.8275862068965517,0.7328244274809159,,,25.0,,,,
3794,0.0,1,2,2.0,20.0,30000.0,0.08997685185185185,12.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880952380952381,0.5119047619047619,0.0,0.0,16.0,0.0,0.125,0.875,0.0,0.0,1.0,0.875,0.0,0.07142857142857142,0.0,0.045454545454545456,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.0,0.0,,,3.0,,1.0,,
3801,0.0,1,4,1.0,3.0,102226.0,6.731284722222222,18.0,27,1,0.0,0.005405405405405407,0.004672897196261682,0.0,0.0,0.0023640661938534283,0.0,0.0317706315381635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.014749262536873156,0.5044247787610621,0.47197640117994105,0.0,75.0,0.0,0.0,0.2933333333333333,0.7066666666666667,0.0,0.9466666666666668,0.25111111111111106,0.0,0.4418604651162791,0.0,0.0,0.04751619870410368,0.16198704103671707,0.16198704103671707,0.19354838709677424,0.19354838709677424,,,6.0,,,,
3808,0.0,1,5,2.0,1.0,1063.0,0.010023148148148149,50.0,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009354536950420954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1179310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.3295454545454545,0.5288593676893613,0.35346184059695585,,,1.0,,,,1.0
3809,0.0,1,5,5.0,1.0,14679.0,0.6823842592592593,44.0,27,1,0.0,0.0,0.0,0.0,0.10451306413301664,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.7105263157894737,0.2631578947368421,0.0,0.0,83.0,208.03703703703704,168.84615384615384,0.002967359050445104,0.02373887240356083,0.2492581602373887,0.599406528189911,0.12462908011869435,42.0,0.0,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.1428571428571429,1.0,0.18235930735930736,0.020562770562770564,0.0,0.0,0.008403361344537815,0.03361344537815126,0.15126050420168066,0.17647058823529413,0.23404255319148934,0.1063829787234043,,,1.0,,,,
3811,0.0,1,5,3.0,5.0,76714.0,1.3154166666666671,10.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039872408293460934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.43659043659043656,0.4282744282744283,0.0,0.0,96.0,0.010416666666666666,0.10416666666666666,0.8854166666666666,0.0,0.0,0.9791666666666666,0.5010416666666667,0.0,0.9583333333333334,0.0019455252918287934,0.02140077821011673,0.1867704280155642,0.1867704280155642,0.1867704280155642,0.06796116504854366,0.06796116504854366,,,1.0,,,,
3814,0.0,1,50,2.0,20.0,8000.0,0.03533564814814815,9.0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005761316872427985,0.0,0.5,0.5,0.0,0.0,0.0,156.0,103.5,103.5,103.5,0.487603305785124,0.2727272727272728,0.2396694214876033,0.0,0.0,16.0,0.5625,0.25,0.1875,0.0,0.0,0.875,0.8402777777777778,0.013888888888888888,0.0,0.0015017520440513933,0.002123489055864097,0.0025818944650637405,0.0025818944650637405,0.0025818944650637405,0.2,0.2,,,6.0,,1.0,,
3816,0.0,1,5,2.0,1.0,115064.0,21.80591435185185,74.0,51,4,0.0,0.0625,0.08253968253968254,0.06542056074766353,0.03125,0.2332474226804124,0.0539906103286385,0.10130515848353014,0.05789473684210526,0.05263157894736842,0.05789473684210526,0.1131578947368421,0.7184210526315791,47.63636363636363,45.92857142857143,45.50909090909091,42.906976744186046,89.10256410256409,0.022767929744673933,0.023743698162302814,0.05366726296958856,0.12335339079525125,0.7764677183281834,694.0,0.02881844380403458,0.025936599423631128,0.060518731988472615,0.11959654178674352,0.7651296829971181,0.6873198847262247,0.239465690474336,0.0073993301659007705,0.0,0.003054367745876604,0.0056716417910447755,0.011479408810446262,0.02068527918781726,0.06053733426378227,0.9182137481184144,0.8131394722670975,,,60.0,,,,
3819,0.0,1,5,5.0,3.0,544.0,6.048726851851853,23.0,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010260168559912056,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,19.0,17.0,17.0,0.0,0.0,0.204,0.7959999999999999,0.0,28.0,0.0,0.0,0.17857142857142858,0.8214285714285714,0.0,0.9642857142857144,0.3881987577639752,0.004658385093167702,0.5,0.0,0.0,0.04098360655737705,0.2295081967213115,0.2295081967213115,0.06666666666666665,0.06666666666666665,,,1.0,,,,
3823,0.0,1,4,2.0,20.0,571.0,1.6304976851851851,18.0,41,1,0.0,0.00546448087431694,0.0047619047619047615,0.0,0.0,0.0,0.0,0.02674972517405643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0028328611898017,0.461756373937677,0.5325779036827196,0.0,73.0,0.0,0.0,0.2876712328767123,0.7123287671232876,0.0,0.9452054794520548,0.2686453576864536,0.0,0.525,0.0,0.0,0.04535637149028078,0.15766738660907129,0.15766738660907129,0.013513513513513488,0.013513513513513488,,,5.0,,1.0,,
3825,0.0,1,5,2.0,1.0,2000.0,0.6581828703703704,11.0,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4285714285714286,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,1.0,1.2727272727272727,0.0,0.0,0.0,0.4,0.8,0.8,0.8,0.2,0.2,,,1.0,,,,
3826,0.0,1,2,2.0,20.0,2819.0,0.9039583333333334,10.0,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939655172413793,0.5603448275862069,0.2456896551724138,0.0,0.0,22.0,0.0,0.4545454545454545,0.5454545454545454,0.0,0.0,1.0,1.0545454545454545,0.0,0.1176470588235294,0.0,0.2272727272727273,0.5,0.5,0.5,0.08333333333333337,0.08333333333333337,,,2.0,,1.0,,
3829,0.0,1,2,2.0,1.0,100000.0,0.02328703703703704,30.0,46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01497005988023952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.41156462585034015,0.5816326530612245,0.0,48.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.9791666666666666,0.20416666666666666,0.0,0.0,0.0,0.0,0.024464831804281342,0.14678899082568808,0.14678899082568808,0.07692307692307687,0.07692307692307687,,,1.0,,,,
3830,0.0,1,2,2.0,20.0,105392.0,1.2594212962962965,58.0,49,2,0.0,0.0,0.0,0.0,0.07584830339321358,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.75,0.05555555555555558,0.0,0.0,110.0,161.2962962962963,313.5,0.0099009900990099,0.0198019801980198,0.3762376237623761,0.5742574257425742,0.01980198019801982,37.0,0.0,0.027027027027027032,0.2432432432432433,0.7027027027027027,0.027027027027026973,1.0,0.04706430568499534,0.016775396085740916,0.0,0.0,0.015384615384615384,0.15384615384615385,0.5538461538461539,0.5692307692307692,0.09999999999999998,0.09756097560975607,,,1.0,,1.0,,
3833,0.0,1,20,1.0,1.0,1601.0,0.6306018518518518,26.0,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041208791208791215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219407471017604,0.8780592528982396,0.0,125.0,0.0,0.0,0.16,0.84,0.0,0.9840000000000001,0.7166153846153847,0.0,0.0,0.0,0.0,0.07042253521126761,0.44014084507042256,0.44014084507042256,0.1134751773049646,0.1134751773049646,,,2.0,,,,
3834,0.0,1,8,2.0,1.0,4800.0,6.37244212962963,19.0,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2430939226519337,0.0,0.0,0.8888888888888888,0.11111111111111116,0.0,0.0,0.0,42.5,41.77777777777778,41.77777777777778,41.77777777777778,0.046524064171123,0.07112299465240643,0.646524064171123,0.2358288770053476,0.0,106.0,0.018867924528301886,0.009433962264150943,0.5377358490566038,0.4339622641509434,0.0,0.9433962264150944,0.9285004965243296,0.004468718967229394,0.0,0.013605442176870748,0.020408163265306117,0.4081632653061225,0.7210884353741497,0.7210884353741497,0.171875,0.171875,,,4.0,,,,
3836,0.0,1,5,2.0,1.0,216.0,0.7320138888888889,21.0,50,3,0.0,0.0,0.0,0.0,0.04275534441805225,0.0,0.0,0.0003207184092366901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04867256637168142,0.23008849557522126,0.2831858407079646,0.4380530973451328,0.0,17.0,0.0,0.17647058823529413,0.17647058823529413,0.6470588235294117,0.0,0.8823529411764706,0.6330532212885155,0.0,0.0,0.0,0.13636363636363635,0.2727272727272727,0.7727272727272727,0.7727272727272727,0.19047619047619047,0.19047619047619047,,,2.0,,,,
3842,0.0,1,2,5.0,1.0,10000.0,1.821886574074074,16.0,54,7,0.0,0.0,0.0,0.0,0.0,0.0,0.09230769230769233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728476821192053,0.2052980132450331,0.7218543046357616,0.0,0.0,23.0,0.043478260869565216,0.0,0.9565217391304348,0.0,0.0,0.9565217391304348,0.4103260869565217,0.0,0.0,0.04,0.04,0.92,0.92,0.92,0.07999999999999996,0.07999999999999996,,,1.0,,,,
3844,0.0,1,4,2.0,20.0,3724.0,1.9479166666666667,18.0,56,2,0.0,0.007299270072992701,0.0,0.0,0.0,0.0,0.0,0.022139070782662924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014652014652014654,0.347985347985348,0.6373626373626373,0.0,72.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.9444444444444444,0.2106481481481481,0.0,0.5263157894736842,0.0,0.0,0.017278617710583154,0.15550755939524838,0.15550755939524838,0.07692307692307687,0.07692307692307687,,,4.0,,1.0,,
3845,0.0,1,2,2.0,20.0,1888.0,1.1522569444444444,21.0,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.7666666666666666,0.0,5.0,0.0,0.0,0.2,0.8,0.0,0.8,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.4444444444444444,,,1.0,,1.0,,
3848,0.0,1,1,1.0,2.0,1151.0,0.10113425925925926,20.0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067155067155067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737704,0.0,0.6352459016393444,0.36065573770491793,0.0,167.0,0.00598802395209581,0.0,0.5568862275449101,0.43712574850299396,0.0,0.9640718562874252,0.07305389221556886,0.0,0.29457364341085274,0.002577319587628866,0.002577319587628866,0.2422680412371134,0.43041237113402064,0.43041237113402064,0.02906976744186052,0.02906976744186052,,,1.0,,,,
3849,0.0,1,5,20.0,20.0,10000.0,0.775462962962963,28.0,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.125,0.125,,,1.0,,1.0,,
3850,0.0,1,2,2.0,1.0,5865.0,0.0621412037037037,52.0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032605969400551797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05147058823529412,0.2352941176470588,0.7132352941176471,8.0,0.0,0.0,0.0,0.25,0.75,1.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.3809523809523809,0.8333333333333334,0.3846153846153846,,,2.0,,,,
3851,0.0,1,2,2.0,3.0,68.0,0.04853009259259259,32.0,57,3,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0,0.0,0.007550335570469798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.125,0.4166666666666666,0.32291666666666663,0.02083333333333337,25.0,0.04,0.0,0.44,0.48,0.040000000000000036,1.0,0.12,0.0,0.4117647058823529,0.003058103975535168,0.003058103975535168,0.03669724770642202,0.07339449541284404,0.0764525993883792,0.25,0.21875,,,3.0,,,,
3855,0.0,1,5,2.0,1.0,887.0,0.9287384259259259,41.0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829445308449974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032573289902280127,0.0,0.0032573289902280127,0.0,0.9934853420195441,32.0,0.03125,0.0,0.03125,0.0,0.9375,1.0,0.2339939024390244,0.0,0.0,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.022727272727272728,0.3636363636363637,0.8,0.03030303030303028,,,1.0,,,,
3856,0.0,1,10,2.0,1.0,4800.0,0.04798611111111111,17.0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.032171581769437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.005208333333333335,0.8645833333333334,0.11979166666666664,0.0,12.0,0.08333333333333333,0.0,0.75,0.16666666666666666,0.0,1.0,0.9411764705882352,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.0,1.0,0.0,0.0,,,1.0,,,,
3857,0.0,1,2,1.0,1.0,1000.0,1.1302777777777775,61.0,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333334,0.0,0.9,8.0,0.125,0.125,0.125,0.0,0.625,1.0,0.06147540983606557,0.0,0.0,0.05,0.1,0.15,0.15,0.4,0.7692307692307692,0.6,,,1.0,,,,
3858,0.0,1,2,2.0,20.0,90019.0,4.268078703703704,43.0,68,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.018433179723502304,0.07373271889400923,0.2073732718894009,0.6958525345622121,33.0,0.0,0.0,0.030303030303030307,0.09090909090909093,0.8787878787878788,0.9696969696969696,0.1529245947850599,0.0,0.0,0.0,0.0,0.016393442622950817,0.06557377049180327,0.5409836065573771,0.84,0.25,,,1.0,,1.0,,
3859,0.0,1,8,2.0,1.0,4472.0,7.6988310185185185,48.0,72,4,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04166666666666666,0.0,0.0,0.00013370771493515177,0.00012729124236252545,0.0001264702162640698,0.00011422044545973731,9.13575735428467e-05,0.0,0.0,,,1.0,,,,
3860,0.0,1,2,2.0,20.0,18103.0,0.3240625,12.0,65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623931623931624,0.1794871794871795,0.6581196581196581,0.0,0.0,31.0,0.3225806451612903,0.06451612903225806,0.6129032258064516,0.0,0.0,0.9354838709677421,0.3145161290322581,0.0,0.0,0.0014130281192595733,0.0016308779559662953,0.0039784394250513356,0.0039784394250513356,0.0039784394250513356,0.06060606060606055,0.06060606060606055,,,4.0,,1.0,,
3861,0.0,1,15,2.0,20.0,35021.0,5.1932175925925925,54.0,70,2,0.0,0.0,0.006329113924050633,0.0,0.0,0.001288659793814433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722408026755853,0.008361204013377926,0.005016722408026756,0.0234113712374582,0.9615384615384616,31.0,0.0,0.0,0.0,0.06451612903225806,0.9354838709677421,0.9032258064516128,0.35722819593787336,0.0,0.3478260869565217,0.0,0.0,0.0,0.00022925263640531865,0.0027086063783311486,0.92,0.4745762711864406,,,7.0,,1.0,,
3866,0.0,1,1,2.0,1.0,10000.0,0.11825231481481482,54.0,66,5,0.0,0.0,0.0,0.2049079754601227,0.0,0.0,0.0,0.0006640106241699867,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,1.2,0.0,2.0,0.0015432098765432098,0.009259259259259259,0.2160493827160494,0.20987654320987653,0.5632716049382716,165.0,0.0,0.006060606060606061,0.09696969696969696,0.1272727272727273,0.7696969696969697,0.9818181818181818,0.07272727272727272,0.0006734006734006732,0.0,0.0,0.0022471910112359553,0.038202247191011236,0.0853932584269663,0.3707865168539326,0.6415094339622642,0.029411764705882363,,,2.0,,,,
3871,0.0,1,1,1.0,2.0,19112.0,4.777337962962963,9.0,76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0055710306406685246,0.002244668911335578,0.875,0.0,0.125,0.0,0.0,51.85714285714285,51.85714285714285,49.875,49.875,49.875,0.4666666666666667,0.4666666666666667,0.06666666666666665,0.0,0.0,8.0,0.5,0.5,0.0,0.0,0.0,0.0,0.20833333333333331,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5,0.5,,,6.0,,,,
3872,0.0,1,8,2.0,1.0,830.0,0.5001851851851852,22.0,72,4,0.0,0.0,0.0,0.0,0.0,0.0,0.23180592991913745,0.0,0.0,0.17647058823529413,0.6470588235294117,0.17647058823529416,0.0,0.0,58.66666666666666,96.0,90.85714285714286,90.85714285714286,0.003757380568974772,0.01878690284487386,0.15351583467525498,0.8239398819108964,0.0,110.0,0.00909090909090909,0.0,0.09090909090909093,0.9,0.0,0.9363636363636364,0.7698347107438017,0.0070247933884297524,0.0,0.006896551724137931,0.006896551724137931,0.07586206896551724,0.7586206896551724,0.7586206896551724,0.09836065573770493,0.09836065573770493,,,5.0,,,,
3875,0.0,1,2,2.0,20.0,21798.0,18.02954861111111,24.0,91,2,0.0,0.0,0.0,0.0,0.10460992907801417,0.0,0.0,0.0004699248120300752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772009029345373,0.1015801354401806,0.4018058690744921,0.4288939051918736,0.0,63.0,0.0,0.015873015873015872,0.3015873015873016,0.6825396825396826,0.0,0.9841269841269842,0.292989417989418,0.0,0.18421052631578946,0.0,0.007575757575757577,0.15151515151515152,0.4772727272727273,0.4772727272727273,0.015625,0.015625,,,4.0,,1.0,,
3876,0.0,1,2,2.0,20.0,7774.0,0.4358912037037037,29.0,76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,,,1.0,,1.0,,
3877,0.0,1,255,255.0,20.0,3918.0,0.2800925925925926,3.0,76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02472996020466174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,1.0,2.9047619047619047,0.0,0.6410256410256411,0.1564245810055866,0.1564245810055866,0.1564245810055866,0.1564245810055866,0.1564245810055866,0.1063829787234043,0.1063829787234043,,,1.0,,1.0,,
3878,0.0,1,255,255.0,20.0,3918.0,0.2471990740740741,3.0,76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023308698123934053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1440329218106995,0.0,0.6153846153846154,0.15083798882681565,0.15083798882681565,0.15083798882681565,0.15083798882681565,0.15083798882681565,0.06896551724137934,0.06896551724137934,,,1.0,,1.0,,
3879,0.0,1,50,2.0,20.0,30000.0,0.06733796296296297,12.0,78,3,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.007986780501239328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278688524590164,0.6229508196721312,0.049180327868852514,0.0,0.0,20.0,0.1,0.75,0.15000000000000002,0.0,0.0,0.9,0.5083333333333333,0.0,0.75,0.00025380710659898484,0.002149721800708144,0.0024743288383026105,0.0024743288383026105,0.0024743288383026105,0.2592592592592593,0.2592592592592593,,,2.0,,1.0,,
3880,0.0,1,1,2.0,3.0,1151.0,0.0242824074074074,25.0,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469419759539989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006644518272425249,0.026578073089701,0.12292358803986712,0.8438538205980066,0.0,174.0,0.0,0.005747126436781609,0.02298850574712644,0.971264367816092,0.0,0.9655172413793104,0.06919540229885057,0.0,0.4636363636363636,0.0,0.002645502645502645,0.013227513227513229,0.4603174603174603,0.4603174603174603,0.011363636363636355,0.011363636363636355,,,1.0,,,,
3881,0.0,1,2,2.0,20.0,1224.0,0.1932523148148148,45.0,80,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109799047027139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.0,0.022222222222222227,0.0505050505050505,0.05252525252525253,0.18383838383838386,0.6909090909090909,53.0,0.0,0.018867924528301886,0.07547169811320756,0.0,0.9056603773584906,0.9622641509433962,0.2075471698113208,0.0004192872117400419,0.4545454545454545,0.0,0.017857142857142856,0.08928571428571429,0.08928571428571429,0.9464285714285714,0.8837209302325582,0.0535714285714286,,,2.0,,1.0,,
3883,0.0,1,2,5.0,1.0,20000.0,0.4920486111111111,15.0,83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07219251336898395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.18085106382978725,0.7872340425531915,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.3298245614035088,0.0,0.0,0.0,0.0,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.2692307692307693,0.2692307692307693,,,1.0,,,,
3884,0.0,1,10,2.0,1.0,5896.0,0.049479166666666664,17.0,83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.032085561497326213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046610169491525424,0.05084745762711865,0.7076271186440678,0.19491525423728814,0.0,11.0,0.0,0.0,0.6363636363636364,0.3636363636363637,0.0,1.0,1.2620320855614973,0.0,0.0,0.0,0.0,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.08333333333333337,0.08333333333333337,,,1.0,,,,
3889,0.0,1,2,2.0,4.0,25000.0,0.1087962962962963,30.0,89,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007861635220125786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.05806451612903225,0.9354838709677421,0.0,35.0,0.0,0.057142857142857134,0.14285714285714288,0.8,0.0,0.9714285714285714,0.14761904761904762,0.0,0.13333333333333333,0.0,0.006116207951070336,0.021406727828746176,0.10703363914373087,0.10703363914373087,0.125,0.125,,,1.0,,,,
3890,0.0,1,1,1.0,4.0,24.0,0.2628819444444445,8.0,90,1,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.8194444444444444,0.0,0.0,0.0,33.0,0.030303030303030307,0.9696969696969696,0.0,0.0,0.0,1.0,0.2727272727272727,0.0,0.06666666666666668,0.00012049644535486203,0.003865073787772312,0.0038309728349198977,0.0038309728349198977,0.0038309728349198977,0.4107142857142857,0.4107142857142857,,,5.0,,,,
3891,0.0,1,1,1.0,4.0,24.0,0.06496527777777777,8.0,90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428572,0.0,0.0,0.0,7.0,0.14285714285714285,0.8571428571428572,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.00012049644535486203,0.0008198641368001874,0.0008126306013466451,0.0008126306013466451,0.0008126306013466451,0.631578947368421,0.631578947368421,,,4.0,,,,
3892,0.0,1,5,5.0,1.0,1874.0,0.14063657407407407,17.0,92,3,0.0,0.0,0.0,0.00145985401459854,0.0,0.0,0.0,0.008778530223225483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03282275711159737,0.09190371991247263,0.5645514223194749,0.3107221006564551,0.0,35.0,0.0,0.028571428571428567,0.3142857142857143,0.6571428571428571,0.0,0.9714285714285714,0.7680672268907562,0.0,0.0,0.0,0.0034129692832764505,0.040955631399317405,0.11945392491467575,0.11945392491467575,0.0,0.0,,,2.0,,,,
